"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Mapping","Mapping: W5 Mapping","Mapping: RIM Mapping"
"Claim","QICore-Claim","","",0,*,"","","","","Claim, Pre-determination or Pre-authorization","A provider issued list of services and products provided, or to be provided, to a patient which is provided to an insurer for payment recovery.","","","","","","","","","",,,,,"",,,,"Claim",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","Request","financial.billing","Entity. Role, or Act"
"Claim.id","","","",0,1,"","","Y","id
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"Claim.meta","","","",0,1,"","","Y","Meta
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"Claim.implicitRules","","","",0,1,"","Y","Y","uri
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. 

This element is labelled as a modifier because the implicit rules may provide additional knowledge about the resource that modifies it's meaning or interpretation.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"Claim.language","","","",0,1,"","","","code
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"Claim.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"Claim.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"Claim.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"Claim.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"Claim.identifier","","","",0,*,"","","","Identifier
","Claim number","The business identifier for the instance: claim number, pre-determination or pre-authorization number.","","","","","","","","","",,,,,"",,,,"Claim.identifier",0,*,"","","Request.identifier","id"
"Claim.status","","","",0,1,"","Y","Y","code
","active | cancelled | draft | entered-in-error","The status of the resource instance.","This element is labeled as a modifier because the status contains the code entered-in-error that marks the claim as not currently valid.","","","","","","","","",,"required","A code specifying the state of the resource instance.","http://hl7.org/fhir/ValueSet/fm-status","",,,,"Claim.status",0,1,"","","Request.status","status"
"Claim.type","","","",0,1,"","","","CodeableConcept
","Type or discipline","The category of claim, eg, oral, pharmacy, vision, insitutional, professional.","Affects which fields and value sets are used.","","","","","","","","",,"required","The type or discipline-style of the claim","http://hl7.org/fhir/ValueSet/claim-type","",,,,"Claim.type",0,1,"","","class"
"Claim.subType","","","",0,*,"","","","CodeableConcept
","Finer grained claim type information","A finer grained suite of claim subtype codes which may convey Inpatient vs Outpatient and/or a specialty service. In the US the BillType.","This may contain the local bill type codes such as the US UB-04 bill type code.","","","","","","","","",,"example","A more granular claim typecode","http://hl7.org/fhir/ValueSet/claim-subtype","",,,,"Claim.subType",0,*,"","","class"
"Claim.use","","","",0,1,"","","","code
","complete | proposed | exploratory | other","Complete (Bill or Claim), Proposed (Pre-Authorization), Exploratory (Pre-determination).","","","","","","","","","",,"required","Complete, proposed, exploratory, other","http://hl7.org/fhir/ValueSet/claim-use","",,,,"Claim.use",0,1,"","","class"
"Claim.patient","","","",1,1,"Y","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient}
","The subject of the Products and Services","Patient Resource.","","","","","","","","","",,,,,"",,,,"Claim.patient",0,1,"","","Request.subject","who.focus"
"Claim.billablePeriod","","","",0,1,"","","","Period
","Period for charge submission","The billable period for which charges are being submitted.","","","","","","","","","",,,,,"",,,,"Claim.billablePeriod",0,1,"","","when.done"
"Claim.created","","","",1,1,"Y","","","dateTime
","Creation date","The date when the enclosed suite of services were performed or completed.","","","","","","","","","",,,,,"",,,,"Claim.created",0,1,"","","Request.authoredOn","when.recorded"
"Claim.enterer","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Practitioner}
","Author","Person who created the invoice/claim/pre-determination or pre-authorization.","","","","","","","","","",,,,,"",,,,"Claim.enterer",0,1,"","","who.author"
"Claim.insurer","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Organization}
","Target","The Insurer who is target of the request.","","","","","","","","","",,,,,"",,,,"Claim.insurer",0,1,"","","Request.performer"
"Claim.provider","","","",1,1,"Y","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-practitioner}
","Responsible provider","The provider which is responsible for the bill, claim pre-determination, pre-authorization.","","","","","","","","","",,,,,"",,,,"Claim.provider",0,1,"","","Request.requester.agent","who.source"
"Claim.organization","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Organization}
","Responsible organization","The organization which is responsible for the bill, claim pre-determination, pre-authorization.","","","","","","","","","",,,,,"",,,,"Claim.organization",0,1,"","","Request.requester.onBehalfOf","who.source"
"Claim.priority","","","",0,1,"","","","CodeableConcept
","Desired processing priority","Immediate (STAT), best effort (NORMAL), deferred (DEFER).","","","","","","","","","",,"example","The timeliness with which processing is required: STAT, normal, Deferred","http://hl7.org/fhir/ValueSet/process-priority","",,,,"Claim.priority",0,1,"","","Request.priority"
"Claim.fundsReserve","","","",0,1,"","","","CodeableConcept
","Funds requested to be reserved","In the case of a Pre-Determination/Pre-Authorization the provider may request that funds in the amount of the expected Benefit be reserved ('Patient' or 'Provider') to pay for the Benefits determined on the subsequent claim(s). 'None' explicitly indicates no funds reserving is requested.","","","","","","","","","",,"example","For whom funds are to be reserved: (Patient, Provider, None).","http://hl7.org/fhir/ValueSet/fundsreserve","",,,,"Claim.fundsReserve",0,1,"",""
"Claim.related","","","",0,*,"","","","BackboneElement
","Related Claims which may be revelant to processing this claimn","Other claims which are related to this claim such as prior claim versions or for related services.","","","","","","","","","",,,,,"",,,,"Claim.related",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"Claim.related.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Claim.related.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Claim.related.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Claim.related.claim","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Claim}
","Reference to the related claim","Other claims which are related to this claim such as prior claim versions or for related services.","Do we need a relationship code?","","","","","","","","",,,,,"",,,,"Claim.related.claim",0,1,"","","Request.replaces"
"Claim.related.relationship","","","",0,1,"","","","CodeableConcept
","How the reference claim is related","For example prior or umbrella.","","","","","","","","","",,"example","Relationship of this claim to a related Claim","http://hl7.org/fhir/ValueSet/related-claim-relationship","",,,,"Claim.related.relationship",0,1,"",""
"Claim.related.reference","","","",0,1,"","","","Identifier
","Related file or case reference","An alternate organizational reference to the case or file to which this particular claim pertains - eg Property/Casualy insurer claim # or Workers Compensation case # .","","","","","","","","","",,,,,"",,,,"Claim.related.reference",0,1,"",""
"Claim.prescription","","","",1,1,"Y","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest}
Reference {http://hl7.org/fhir/StructureDefinition/VisionPrescription}","Prescription authorizing services or products","Prescription to support the dispensing of Pharmacy or Vision products.","Should we create a group to hold multiple prescriptions and add a sequence number and on the line items a link to the sequence.","For type=Pharmacy and Vision only.","","","","","","","",,,,,"",,,,"Claim.prescription",0,1,"",""
"Claim.originalPrescription","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/MedicationRequest}
","Original prescription if superceded by fulfiller","Original prescription which has been superceded by this prescription to support the dispensing of pharmacy services, medications or products. For example, a physician may prescribe a medication which the pharmacy determines is contraindicated, or for which the patient has an intolerance, and therefor issues a new precription for an alternate medication which has the same theraputic intent. The prescription from the pharmacy becomes the 'prescription' and that from the physician becomes the 'original prescription'.","as above.","","","","","","","","",,,,,"",,,,"Claim.originalPrescription",0,1,"",""
"Claim.payee","","","",0,1,"","","","BackboneElement
","Party to be paid any benefits payable","The party to be reimbursed for the services.","","","","","","","","","",,,,,"",,,,"Claim.payee",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"Claim.payee.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Claim.payee.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Claim.payee.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Claim.payee.type","","","",1,1,"","","","CodeableConcept
","Type of party: Subscriber, Provider, other","Type of Party to be reimbursed: Subscriber, provider, other.","","","","","","","","","",,"example","A code for the party to be reimbursed.","http://hl7.org/fhir/ValueSet/payeetype","",,,,"Claim.payee.type",1,1,"",""
"Claim.payee.resourceType","","","",0,1,"","","","Coding
","organization | patient | practitioner | relatedperson","organization | patient | practitioner | relatedperson.","","","","","","","","","",,"example","The type of Claim payee Resource","http://hl7.org/fhir/ValueSet/ex-payee-resource-type","",,,,"Claim.payee.resourceType",0,1,"",""
"Claim.payee.party","","","",0,1,"","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-practitioner}
Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-organization}Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient}Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-relatedperson}","Party to receive the payable","Party to be reimbursed: Subscriber, provider, other.","","","","","","","","","",,,,,"",,,,"Claim.payee.party",0,1,"",""
"Claim.referral","","","",0,1,"","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-referralrequest}
","Treatment Referral","The referral resource which lists the date, practitioner, reason and other supporting information.","","","","","","","","","",,,,,"",,,,"Claim.referral",0,1,"","","who.cause"
"Claim.facility","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Location}
","Servicing Facility","Facility where the services were provided.","","","","","","","","","",,,,,"",,,,"Claim.facility",0,1,"","","where"
"Claim.careTeam","","","",0,*,"","","","BackboneElement
","Members of the care team","The members of the team who provided the overall service as well as their role and whether responsible and qualifications.","","Role and Responsible may not be required when there is only a single provider listed.","","","","","","","",,,,,"",,,,"Claim.careTeam",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"Claim.careTeam.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Claim.careTeam.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Claim.careTeam.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Claim.careTeam.sequence","","","",1,1,"","","","positiveInt
","Number to covey order of careTeam","Sequence of the careTeam which serves to order and provide a link.","","Required to maintain order of the careTeam.","","","","","","","",,,,,"",,,,"Claim.careTeam.sequence",1,1,"",""
"Claim.careTeam.provider","","","",1,1,"","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-practitioner}
Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-organization}","Provider individual or organization","Member of the team who provided the overall service.","","","","","","","","","",,,,,"",,,,"Claim.careTeam.provider",1,1,"","","who.actor"
"Claim.careTeam.responsible","","","",0,1,"","","","boolean
","Billing provider","The party who is billing and responsible for the claimed good or service rendered to the patient.","","","","","","","","","",,,,,"",,,,"Claim.careTeam.responsible",0,1,"",""
"Claim.careTeam.role","","","",0,1,"","","","CodeableConcept
","Role on the team","The lead, assisting or supervising practitioner and their discipline if a multidisiplinary team.","","","","","","","","","",,"example","The role codes for the care team members.","http://hl7.org/fhir/ValueSet/claim-careteamrole","",,,,"Claim.careTeam.role",0,1,"",""
"Claim.careTeam.qualification","","","",0,1,"","","","CodeableConcept
","Type, classification or Specialization","The qualification which is applicable for this service.","","","","","","","","","",,"example","Provider professional qualifications","http://hl7.org/fhir/ValueSet/provider-qualification","",,,,"Claim.careTeam.qualification",0,1,"",""
"Claim.information","","","",0,*,"","","","BackboneElement
","Exceptions, special considerations, the condition, situation, prior or concurrent issues","Additional information codes regarding exceptions, special considerations, the condition, situation, prior or concurrent issues. Often there are mutiple jurisdiction specific valuesets which are required.","","Typically these information codes are required to support the services rendered or the adjudication of the services rendered.","","","","","","","",,,,,"",,,,"Claim.information",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","Request.supportingInfo"
"Claim.information.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Claim.information.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Claim.information.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Claim.information.sequence","","","",1,1,"","","","positiveInt
","Information instance identifier","Sequence of the information element which serves to provide a link.","","To provide a reference link.","","","","","","","",,,,,"",,,,"Claim.information.sequence",1,1,"",""
"Claim.information.category","","","",1,1,"Y","","","CodeableConcept
","General class of information","The general class of the information supplied: information; exception; accident, employment; onset, etc.","This may contain the local bill type codes such as the US UB-04 bill type code.","","","","","","","","",,"example","This value set includes sample Information Category codes.","http://hl7.org/fhir/ValueSet/claim-informationcategory","",,,,"Claim.information.category",1,1,"",""
"Claim.information.code","","","",0,1,"Y","","","CodeableConcept
","Type of information","System and code pertaining to the specific information regarding special conditions relating to the setting, treatment or patient for which care is sought which may influence the adjudication.","This may contain the local bill type codes such as the US UB-04 bill type code.","","","","","","","","",,"example","This value set includes sample Exception codes.","http://hl7.org/fhir/ValueSet/claim-exception","",,,,"Claim.information.code",0,1,"",""
"Claim.information.timing[x]","","","",0,1,"","","","date
Period","When it occurred","The date when or period to which this information refers.","","","","","","","","","",,,,,"",,,,"Claim.information.timing[x]",0,1,"",""
"Claim.information.value[x]","","","",0,1,"","","","string
QuantityAttachmentReference {http://hl7.org/fhir/StructureDefinition/Resource}","Additional Data or supporting information","Additional data or information such as resources, documents, images etc. including references to the data or the actual inclusion of the data.","","","","","","","","","",,,,,"",,,,"Claim.information.value[x]",0,1,"",""
"Claim.information.reason","","","",0,1,"","","","CodeableConcept
","Reason associated with the information","For example, provides the reason for: the additional stay, or missing tooth or any other situation where a reason code is required in addition to the content.","","","","","","","","","",,"example","Reason codes for the missing teeth","http://hl7.org/fhir/ValueSet/missing-tooth-reason","",,,,"Claim.information.reason",0,1,"",""
"Claim.diagnosis","","","",0,*,"","","","BackboneElement
","List of Diagnosis","List of patient diagnosis for which care is sought.","","","","","","","","","",,,,,"",,,,"Claim.diagnosis",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","Request.reasonReference"
"Claim.diagnosis.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Claim.diagnosis.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Claim.diagnosis.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Claim.diagnosis.sequence","","","",1,1,"","","","positiveInt
","Number to covey order of diagnosis","Sequence of diagnosis which serves to provide a link.","","Required to allow line items to reference the diagnoses.","","","","","","","",,,,,"",,,,"Claim.diagnosis.sequence",1,1,"",""
"Claim.diagnosis.diagnosis[x]","","","",1,1,"","","","CodeableConcept
Reference {http://hl7.org/fhir/StructureDefinition/Condition}","Patient's diagnosis","The diagnosis.","","Required to adjudicate services rendered to condition presented.","","","","","","","",,"example","ICD10 Diagnostic codes","http://hl7.org/fhir/ValueSet/icd-10","",,,,"Claim.diagnosis.diagnosis[x]",1,1,"",""
"Claim.diagnosis.type","","","",0,*,"","","","CodeableConcept
","Timing or nature of the diagnosis","The type of the Diagnosis, for example: admitting, primary, secondary, discharge.","Diagnosis are presented in list order to their expected importance: primary, secondary, etc.","May be required to adjudicate services rendered.","","","","","","","",,"example","This value set includes example Diagnosis Type codes.","http://hl7.org/fhir/ValueSet/ex-diagnosistype","",,,,"Claim.diagnosis.type",0,*,"",""
