"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Mapping","Mapping: W5 Mapping","Mapping: RIM Mapping"
"Claim.diagnosis.packageCode","","","",0,1,"","","","CodeableConcept
","Package billing code","The package billing code, for example DRG, based on the assigned grouping code system.","","May be required to adjudicate services rendered to the mandated grouping system.","","","","","","","",,"example","The DRG codes associated with the diagnosis","http://hl7.org/fhir/ValueSet/ex-diagnosisrelatedgroup","",,,,"Claim.diagnosis.packageCode",0,1,"",""
"Claim.procedure","","","",0,*,"Y","","","BackboneElement
","Procedures performed","Procedures performed.","","","","","","","","","",,,,,"",,,,"Claim.procedure",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"Claim.procedure.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Claim.procedure.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Claim.procedure.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Claim.procedure.sequence","","","",1,1,"Y","","","positiveInt
","Procedure sequence for reference","Procedure sequence for reference.","","Required to maintain order of the procudures.","","","","","","","",,,,,"",,,,"Claim.procedure.sequence",1,1,"",""
"Claim.procedure.date","","","",0,1,"Y","","","dateTime
","When the procedure was performed","When the procedure was performed.","SB DateTime??","Required to adjudicate services rendered.","","","","","","","",,,,,"",,,,"Claim.procedure.date",0,1,"",""
"Claim.procedure.procedure[x]","","","",1,1,"Y","","","CodeableConcept
Reference {http://hl7.org/fhir/StructureDefinition/Procedure}","Patient's list of procedures performed","When the procedure was performed.","","Required to adjudicate services rendered.","","","","","","","",,"example","ICD10 Procedure codes","http://hl7.org/fhir/ValueSet/icd-10-procedures","",,,,"Claim.procedure.procedure[x]",1,1,"",""
"Claim.insurance","","","",0,*,"","","","BackboneElement
","Insurance or medical plan","Financial instrument by which payment information for health care.","","Health care programs and insurers are significant payors of health service costs.","","","","","","","",,,,,"",,,,"Claim.insurance",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","Coverage"
"Claim.insurance.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Claim.insurance.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Claim.insurance.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Claim.insurance.sequence","","","",1,1,"","","","positiveInt
","Service instance identifier","Sequence of coverage which serves to provide a link and convey coordination of benefit order.","","To maintain order of the coverages.","","","","","","","",,,,,"",,,,"Claim.insurance.sequence",1,1,"",""
"Claim.insurance.focal","","","",1,1,"","","","boolean
","Is the focal Coverage","A flag to indicate that this Coverage is the focus for adjudication. The Coverage against which the claim is to be adjudicated.","","To identify which coverage is being adjudicated.","","","","","","","",,,,,"",,,,"Claim.insurance.focal",1,1,"",""
"Claim.insurance.coverage","","","",1,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Coverage}
","Insurance information","Reference to the program or plan identification, underwriter or payor.","","Need to identify the issuer to target for processing and for coordination of benefit processing.","","","","","","","",,,,,"",,,,"Claim.insurance.coverage",1,1,"",""
"Claim.insurance.businessArrangement","","","",0,1,"","","","string
","Business agreement","The contract number of a business agreement which describes the terms and conditions.","","","","","","","","","",,,,,"",,,,"Claim.insurance.businessArrangement",0,1,"",""
"Claim.insurance.preAuthRef","","","",0,*,"","","","string
","Pre-Authorization/Determination Reference","A list of references from the Insurer to which these services pertain.","","To provide any pre=determination or prior authorization reference.","","","","","","","",,,,,"",,,,"Claim.insurance.preAuthRef",0,*,"",""
"Claim.insurance.claimResponse","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/ClaimResponse}
","Adjudication results","The Coverages adjudication details.","","Used by downstream payers to determine what balance remains and the net payable.","","","","","","","",,,,,"",,,,"Claim.insurance.claimResponse",0,1,"",""
"Claim.accident","","","",0,1,"","","","BackboneElement
","Details about an accident","An accident which resulted in the need for healthcare services.","","","","","","","","","",,,,,"",,,,"Claim.accident",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"Claim.accident.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Claim.accident.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Claim.accident.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Claim.accident.date","","","",1,1,"","","","date
","When the accident occurred
see information codes
see information codes","Date of an accident which these services are addressing.","","Coverage may be dependant on accidents.","","","","","","","",,,,,"",,,,"Claim.accident.date",1,1,"",""
"Claim.accident.type","","","",0,1,"","","","CodeableConcept
","The nature of the accident","Type of accident: work, auto, etc.","","Coverage may be dependant on the type of accident.","","","","","","","",,"required","Type of accident: work place, auto, etc.","http://hl7.org/fhir/ValueSet/v3-ActIncidentCode","",,,,"Claim.accident.type",0,1,"",""
"Claim.accident.location[x]","","","",0,1,"","","","Address
Reference {http://hl7.org/fhir/StructureDefinition/Location}","Accident Place","Accident Place.","","","","","","","","","",,,,,"",,,,"Claim.accident.location[x]",0,1,"",""
"Claim.employmentImpacted","","","",0,1,"","","","Period
","Period unable to work","The start and optional end dates of when the patient was precluded from working due to the treatable condition(s).","","","","","","","","","",,,,,"",,,,"Claim.employmentImpacted",0,1,"",""
"Claim.hospitalization","","","",0,1,"Y","","","Period
","Period in hospital","Period in hospital.","","","","","","","","","",,,,,"",,,,"Claim.hospitalization",0,1,"",""
"Claim.item","","","",1,*,"Y","","","BackboneElement
","Goods and Services","First tier of goods and services.","","","","","","","","","",,,,,"",,,,"Claim.item",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"Claim.item.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Claim.item.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Claim.item.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Claim.item.sequence","","","",1,1,"","","","positiveInt
","Service instance","A service line number.","","","","","","","","","",,,,,"",,,,"Claim.item.sequence",1,1,"",""
"Claim.item.careTeamLinkId","","","",0,*,"","","","positiveInt
","Applicable careTeam members","CareTeam applicable for this service or product line.","","","","","","","","","",,,,,"",,,,"Claim.item.careTeamLinkId",0,*,"",""
"Claim.item.diagnosisLinkId","","","",0,*,"","","","positiveInt
","Applicable diagnoses","Diagnosis applicable for this service or product line.","","","","","","","","","",,,,,"",,,,"Claim.item.diagnosisLinkId",0,*,"",""
"Claim.item.procedureLinkId","","","",0,*,"","","","positiveInt
","Applicable procedures","Procedures applicable for this service or product line.","","","","","","","","","",,,,,"",,,,"Claim.item.procedureLinkId",0,*,"",""
"Claim.item.informationLinkId","","","",0,*,"","","","positiveInt
","Applicable exception and supporting information","Exceptions, special conditions and supporting information pplicable for this service or product line.","","","","","","","","","",,,,,"",,,,"Claim.item.informationLinkId",0,*,"",""
"Claim.item.revenue","","","",0,1,"","","","CodeableConcept
","Revenue or cost center code","The type of reveneu or cost center providing the product and/or service.","","","","","","","","","",,"example","Codes for the revenue or cost centers supplying the service and/or products.","http://hl7.org/fhir/ValueSet/ex-revenue-center","",,,,"Claim.item.revenue",0,1,"",""
"Claim.item.category","","","",0,1,"","","","CodeableConcept
","Type of service or product","Health Care Service Type Codes  to identify the classification of service or benefits.","","","","","","","","","",,"example","Benefit subcategories such as: oral-basic, major, glasses","http://hl7.org/fhir/ValueSet/benefit-subcategory","",,,,"Claim.item.category",0,1,"",""
"Claim.item.service","","","",1,1,"Y","","","CodeableConcept
","Billing Code","If this is an actual service or product line, ie. not a Group, then use code to indicate the Professional Service or Product supplied (eg. CTP, HCPCS, USCLS, ICD10, NCPDP, DIN, RXNorm, ACHI, CCI). If a grouping item then use a group code to indicate the type of thing being grouped eg. ""glasses"" or ""compound"".","","","","","","","","","",,"example","This value set includes a smattering of USCLS codes.","http://hl7.org/fhir/ValueSet/service-uscls","",,,,"Claim.item.service",0,1,"",""
"Claim.item.modifier","","","",0,*,"","","","CodeableConcept
","Service/Product billing modifiers","Item typification or modifiers codes, eg for Oral whether the treatment is cosmetic or associated with TMJ, or for medical whether the treatment was outside the clinic or out of office hours.","","May impact on adjudication.","","","","","","","",,"example","Item type or modifiers codes, eg for Oral whether the treatment is cosmetic or associated with TMJ, or an appliance was lost or stolen.","http://hl7.org/fhir/ValueSet/claim-modifiers","",,,,"Claim.item.modifier",0,*,"",""
"Claim.item.programCode","","","",0,*,"","","","CodeableConcept
","Program specific reason for item inclusion","For programs which require reason codes for the inclusion or covering of this billed item under the program or sub-program.","","","","","","","","","",,"example","Program specific reason codes","http://hl7.org/fhir/ValueSet/ex-program-code","",,,,"Claim.item.programCode",0,*,"",""
"Claim.item.serviced[x]","","","",1,1,"Y","","","date
Period","Date or dates of Service","The date or dates when the enclosed suite of services were performed or completed.","","","","","","","","","",,,,,"",,,,"Claim.item.serviced[x]",0,1,"","","when.done"
"Claim.item.locationReference","","","",0,1,"","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-location}
","Place of service","Where the service was provided.","","","","","","","","","",,,,,"",,,,"Claim.item.location[x]",0,1,"","","where"
"Claim.item.quantity","","","",0,1,"","","","Quantity {http://hl7.org/fhir/StructureDefinition/SimpleQuantity}
","Count of Products or Services","The number of repetitions of a service or product.","","","","","","","","","",,,,,"",,,,"Claim.item.quantity",0,1,"",""
"Claim.item.unitPrice","","","",0,1,"","","","Money
","Fee, charge or cost per point","If the item is a node then this is the fee for the product or service, otherwise this is the total of the fees for the children of the group.","","","","","","","","","",,,,,"",,,,"Claim.item.unitPrice",0,1,"",""
"Claim.item.factor","","","",0,1,"","","","decimal
","Price scaling factor","A real number that represents a multiplier used in determining the overall value of services delivered and/or goods received. The concept of a Factor allows for a discount or surcharge multiplier to be applied to a monetary amount.","","If a fee is present the associated product/service code must be present.","","","","","","","",,,,,"",,,,"Claim.item.factor",0,1,"",""
"Claim.item.net","","","",0,1,"","","","Money
","Total item cost","The quantity times the unit price for an addittional service or product or charge. For example, the formula: unit Quantity * unit Price (Cost per Point) * factor Number  * points = net Amount. Quantity, factor and points are assumed to be 1 if not supplied.","","If a fee is present the associated product/service code must be present.","","","","","","","",,,,,"",,,,"Claim.item.net",0,1,"",""
"Claim.item.udi","","","",0,*,"","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-device}
","Unique Device Identifier","List of Unique Device Identifiers associated with this line item.","","The UDI code and issuer if applicable for the supplied product.","","","","","","","",,,,,"",,,,"Claim.item.udi",0,*,"",""
"Claim.item.bodySite","","","",0,1,"","","","CodeableConcept
","Service Location","Physical service site on the patient (limb, tooth, etc).","","","","","","","","","",,"example","The code for the teeth, quadrant, sextant and arch","http://hl7.org/fhir/ValueSet/tooth","",,,,"Claim.item.bodySite",0,1,"",""
"Claim.item.subSite","","","",0,*,"","","","CodeableConcept
","Service Sub-location","A region or surface of the site, eg. limb region or tooth surface(s).","","","","","","","","","",,"example","The code for the tooth surface and surface combinations","http://hl7.org/fhir/ValueSet/surface","",,,,"Claim.item.subSite",0,*,"",""
"Claim.item.encounter","","","",0,*,"Y","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter}
","Encounters related to this billed item","Encounters related to this billed item.","","","","","","","","","",,,,,"",,,,"Claim.item.encounter",0,*,"","","Request.context"
"Claim.item.detail","","","",0,*,"","","","BackboneElement
","Additional items","Second tier of goods and services.","","","","","","","","","",,,,,"",,,,"Claim.item.detail",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"Claim.item.detail.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Claim.item.detail.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Claim.item.detail.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Claim.item.detail.sequence","","","",1,1,"","","","positiveInt
","Service instance","A service line number.","","","","","","","","","",,,,,"",,,,"Claim.item.detail.sequence",1,1,"",""
"Claim.item.detail.revenue","","","",0,1,"","","","CodeableConcept
","Revenue or cost center code","The type of reveneu or cost center providing the product and/or service.","","","","","","","","","",,"example","Codes for the revenue or cost centers supplying the service and/or products.","http://hl7.org/fhir/ValueSet/ex-revenue-center","",,,,"Claim.item.detail.revenue",0,1,"",""
"Claim.item.detail.category","","","",0,1,"","","","CodeableConcept
","Type of service or product","Health Care Service Type Codes  to identify the classification of service or benefits.","","","","","","","","","",,"example","Benefit subcategories such as: oral-basic, major, glasses","http://hl7.org/fhir/ValueSet/benefit-subcategory","",,,,"Claim.item.detail.category",0,1,"",""
"Claim.item.detail.service","","","",0,1,"","","","CodeableConcept
","Billing Code","If this is an actual service or product line, ie. not a Group, then use code to indicate the Professional Service or Product supplied (eg. CTP, HCPCS,USCLS,ICD10, NCPDP,DIN,ACHI,CCI). If a grouping item then use a group code to indicate the type of thing being grouped eg. 'glasses' or 'compound'.","","","","","","","","","",,"example","Allowable service and product codes","http://hl7.org/fhir/ValueSet/service-uscls","",,,,"Claim.item.detail.service",0,1,"",""
"Claim.item.detail.modifier","","","",0,*,"","","","CodeableConcept
","Service/Product billing modifiers","Item typification or modifiers codes, eg for Oral whether the treatment is cosmetic or associated with TMJ, or for medical whether the treatment was outside the clinic or out of office hours.","","May impact on adjudication.","","","","","","","",,"example","Item type or modifiers codes, eg for Oral whether the treatment is cosmetic or associated with TMJ, or an appliance was lost or stolen.","http://hl7.org/fhir/ValueSet/claim-modifiers","",,,,"Claim.item.detail.modifier",0,*,"",""
"Claim.item.detail.programCode","","","",0,*,"","","","CodeableConcept
","Program specific reason for item inclusion","For programs which require reson codes for the inclusion, covering, of this billed item under the program or sub-program.","","","","","","","","","",,"example","Program specific reason codes","http://hl7.org/fhir/ValueSet/ex-program-code","",,,,"Claim.item.detail.programCode",0,*,"",""
"Claim.item.detail.quantity","","","",0,1,"","","","Quantity {http://hl7.org/fhir/StructureDefinition/SimpleQuantity}
","Count of Products or Services","The number of repetitions of a service or product.","","","","","","","","","",,,,,"",,,,"Claim.item.detail.quantity",0,1,"",""
"Claim.item.detail.unitPrice","","","",0,1,"","","","Money
","Fee, charge or cost per point","If the item is a node then this is the fee for the product or service, otherwise this is the total of the fees for the children of the group.","","If a fee is present the associated product/service code must be present.","","","","","","","",,,,,"",,,,"Claim.item.detail.unitPrice",0,1,"",""
"Claim.item.detail.factor","","","",0,1,"","","","decimal
","Price scaling factor","A real number that represents a multiplier used in determining the overall value of services delivered and/or goods received. The concept of a Factor allows for a discount or surcharge multiplier to be applied to a monetary amount.","","If a fee is present the associated product/service code must be present.","","","","","","","",,,,,"",,,,"Claim.item.detail.factor",0,1,"",""
"Claim.item.detail.net","","","",0,1,"","","","Money
","Total additional item cost","The quantity times the unit price for an addittional service or product or charge. For example, the formula: unit Quantity * unit Price (Cost per Point) * factor Number  * points = net Amount. Quantity, factor and points are assumed to be 1 if not supplied.","","If a fee is present the associated product/service code must be present.","","","","","","","",,,,,"",,,,"Claim.item.detail.net",0,1,"",""
"Claim.item.detail.udi","","","",0,*,"","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-device}
","Unique Device Identifier","List of Unique Device Identifiers associated with this line item.","","The UDI code and issuer if applicable for the supplied product.","","","","","","","",,,,,"",,,,"Claim.item.detail.udi",0,*,"",""
"Claim.item.detail.subDetail","","","",0,*,"","","","BackboneElement
","Additional items","Third tier of goods and services.","","","","","","","","","",,,,,"",,,,"Claim.item.detail.subDetail",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"Claim.item.detail.subDetail.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Claim.item.detail.subDetail.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"Claim.item.detail.subDetail.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Claim.item.detail.subDetail.sequence","","","",1,1,"","","","positiveInt
","Service instance","A service line number.","","","","","","","","","",,,,,"",,,,"Claim.item.detail.subDetail.sequence",1,1,"",""
"Claim.item.detail.subDetail.revenue","","","",0,1,"","","","CodeableConcept
","Revenue or cost center code","The type of reveneu or cost center providing the product and/or service.","","","","","","","","","",,"example","Codes for the revenue or cost centers supplying the service and/or products.","http://hl7.org/fhir/ValueSet/ex-revenue-center","",,,,"Claim.item.detail.subDetail.revenue",0,1,"",""
"Claim.item.detail.subDetail.category","","","",0,1,"","","","CodeableConcept
","Type of service or product","Health Care Service Type Codes  to identify the classification of service or benefits.","","","","","","","","","",,"example","Benefit subcategories such as: oral-basic, major, glasses","http://hl7.org/fhir/ValueSet/benefit-subcategory","",,,,"Claim.item.detail.subDetail.category",0,1,"",""
"Claim.item.detail.subDetail.service","","","",0,1,"","","","CodeableConcept
","Billing Code","A code to indicate the Professional Service or Product supplied (eg. CTP, HCPCS,USCLS,ICD10, NCPDP,DIN,ACHI,CCI).","","","","","","","","","",,"example","Allowable service and product codes","http://hl7.org/fhir/ValueSet/service-uscls","",,,,"Claim.item.detail.subDetail.service",0,1,"",""
"Claim.item.detail.subDetail.modifier","","","",0,*,"","","","CodeableConcept
","Service/Product billing modifiers","Item typification or modifiers codes, eg for Oral whether the treatment is cosmetic or associated with TMJ, or for medical whether the treatment was outside the clinic or out of office hours.","","May impact on adjudication.","","","","","","","",,"example","Item type or modifiers codes, eg for Oral whether the treatment is cosmetic or associated with TMJ, or an appliance was lost or stolen.","http://hl7.org/fhir/ValueSet/claim-modifiers","",,,,"Claim.item.detail.subDetail.modifier",0,*,"",""
"Claim.item.detail.subDetail.programCode","","","",0,*,"","","","CodeableConcept
","Program specific reason for item inclusion","For programs which require reson codes for the inclusion, covering, of this billed item under the program or sub-program.","","","","","","","","","",,"example","Program specific reason codes","http://hl7.org/fhir/ValueSet/ex-program-code","",,,,"Claim.item.detail.subDetail.programCode",0,*,"",""
"Claim.item.detail.subDetail.quantity","","","",0,1,"","","","Quantity {http://hl7.org/fhir/StructureDefinition/SimpleQuantity}
","Count of Products or Services","The number of repetitions of a service or product.","","","","","","","","","",,,,,"",,,,"Claim.item.detail.subDetail.quantity",0,1,"",""
"Claim.item.detail.subDetail.unitPrice","","","",0,1,"","","","Money
","Fee, charge or cost per point","The fee for an addittional service or product or charge.","","If a fee is present the associated product/service code must be present.","","","","","","","",,,,,"",,,,"Claim.item.detail.subDetail.unitPrice",0,1,"",""
"Claim.item.detail.subDetail.factor","","","",0,1,"","","","decimal
","Price scaling factor","A real number that represents a multiplier used in determining the overall value of services delivered and/or goods received. The concept of a Factor allows for a discount or surcharge multiplier to be applied to a monetary amount.","","If a fee is present the associated product/service code must be present.","","","","","","","",,,,,"",,,,"Claim.item.detail.subDetail.factor",0,1,"",""
"Claim.item.detail.subDetail.net","","","",0,1,"","","","Money
","Net additional item cost","The quantity times the unit price for an addittional service or product or charge. For example, the formula: unit Quantity * unit Price (Cost per Point) * factor Number  * points = net Amount. Quantity, factor and points are assumed to be 1 if not supplied.","","If a fee is present the associated product/service code must be present.","","","","","","","",,,,,"",,,,"Claim.item.detail.subDetail.net",0,1,"",""
"Claim.item.detail.subDetail.udi","","","",0,1,"","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-device}
","Unique Device Identifier","List of Unique Device Identifiers associated with this line item.","","The UDI code and issuer if applicable for the supplied product.","","","","","","","",,,,,"",,,,"Claim.item.detail.subDetail.udi",0,*,"",""
"Claim.total","","","",0,1,"","","","Money
","Total claim cost","The total value of the claim.","","","","","","","","","",,,,,"",,,,"Claim.total",0,1,"",""
