"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Quality Data Model","Mapping: Workflow Mapping","Mapping: W5 Mapping","Mapping: RIM Mapping"
"CommunicationRequest","QICore-CommunicationRequest","","",0,*,"","","","","A request for information to be sent to a receiver","A request to convey information; e.g. the CDS system proposes that an alert be sent to a responsible provider, the CDS system proposes that the public health agency be notified about a reportable condition.","","","","","","","","","",,,,,"",,,,"CommunicationRequest",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","""Intervention, Order"" (when Communication.status=""requested""); ""Intervention, Recommended"" (when Communication.status=""proposed"")","Request","workflow.order","Entity. Role, or Act"
"CommunicationRequest.id","","","",0,1,"","","Y","id
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"CommunicationRequest.meta","","","",0,1,"","","Y","Meta
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"CommunicationRequest.implicitRules","","","",0,1,"","Y","Y","uri
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. 

This element is labelled as a modifier because the implicit rules may provide additional knowledge about the resource that modifies it's meaning or interpretation.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"CommunicationRequest.language","","","",0,1,"","","","code
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"CommunicationRequest.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"CommunicationRequest.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"CommunicationRequest.extension","","","",0,*,"","","","Extension
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","DomainResource.extension",0,*,"",""
"CommunicationRequest.extension","orderedBy","","",0,1,"","","","Extension {http://hl7.org/fhir/StructureDefinition/communicationrequest-orderedBy}
","Agent that ordered the communication","Agent that ordered the communication.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"CommunicationRequest.extension","authorizedBy","","",0,1,"","","","Extension {http://hl7.org/fhir/StructureDefinition/procedurerequest-authorizedBy}
","Practitioner who authorized request","The practitioner who authorized the communication request, usually the same as the orderer when the orderer is a practitioner.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"CommunicationRequest.extension","reasonRejected","","",0,1,"","","","Extension {http://hl7.org/fhir/StructureDefinition/communicationrequest-reasonRejected}
","Reason why request was rejected","The reason associated with the rejection of this communication request by the receiver. Applicable only if the status is rejected.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","negation rationale (when CommunicationRequest.status is rejected or failed)"
"CommunicationRequest.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"CommunicationRequest.identifier","","","",0,*,"","","Y","Identifier
","Unique identifier","A unique ID of this request for reference purposes. It must be provided if user wants it returned as part of any output, otherwise it will be autogenerated, if needed, by CDS system. Does not need to be the actual ID of the source system.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.identifier",0,*,"","","Request.identifier","id"
"CommunicationRequest.basedOn","","fulfills
","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Resource}
","Fulfills plan or proposal","A plan or proposal that is fulfilled in whole or in part by this request.","","Allows tracing of authorization for the request and tracking whether proposals/recommendations were acted upon.","","","","","","","",,,,,"",,,,"CommunicationRequest.basedOn",0,*,"","","Request.basedOn",".outboundRelationship[typeCode=FLFS].target"
"CommunicationRequest.replaces","","supersedes
prior","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/CommunicationRequest}
","Request(s) replaced by this request","Completed or terminated request(s) whose function is taken by this new request.","The replacement could be because the initial request was immediately rejected (due to an issue) or because the previous request was completed, but the need for the action described by the request remains ongoing.","Allows tracing the continuation of a therapy or administrative process instantiated through multiple requests.","","","","","","","",,,,,"",,,,"CommunicationRequest.replaces",0,*,"","","Request.replaces",".outboundRelationship[typeCode=RPLC].target"
"CommunicationRequest.groupIdentifier","","grouperId
","",0,1,"","","Y","Identifier
","Composite request this is part of","A shared identifier common to all requests that were authorized more or less simultaneously by a single author, representing the identifier of the requisition, prescription or similar form.","Requests are linked either by a ""basedOn"" relationship (i.e. one request is fulfilling another) or by having a common requisition.  Requests that are part of the same requisition are generally treated independently from the perspective of changing their state or maintaining them after initial creation.","","","","","","","","",,,,,"",,,,"CommunicationRequest.groupIdentifier",0,1,"","","Request.groupIdentifier",".inboundRelationship(typeCode=COMP].source[moodCode=INT].identifier"
"CommunicationRequest.status","","","",1,1,"Y","Y","Y","code
","draft | active | suspended | cancelled | completed | entered-in-error | unknown","The status of the proposal or order.","This element is labeled as a modifier because the status contains the codes cancelled and entered-in-error that mark the request as not currently valid.","","","","","","","","",,"required","Codes identifying the stage lifecycle stage of a request","http://hl7.org/fhir/ValueSet/request-status","",,,,"CommunicationRequest.status",1,1,"","","negation rationale (when CommunicationRequest.status is rejected or failed)","Request.status","status"
"CommunicationRequest.category","","","",0,*,"Y","","","CodeableConcept
","Message category","The type of message to be sent such as alert, notification, reminder, instruction, etc.","There may be multiple axes of categorization and one communication request may serve multiple purposes.","","","","","","","","",,"example","Codes for general categories of communications such as alerts, instruction, etc.","http://hl7.org/fhir/ValueSet/communication-category","",,,,"CommunicationRequest.category",0,*,"","","primary code","Request.code","class"
"CommunicationRequest.priority","","","",0,1,"","","Y","code
","Message urgency","Characterizes how quickly the proposed act must be initiated. Includes concepts such as stat, urgent, routine.","","","","If missing, this task should be performed with normal priority","","","","","",,"required","Codes indicating the relative importance of a communication request.","http://hl7.org/fhir/ValueSet/request-priority","",,,,"CommunicationRequest.priority",0,1,"","","Request.priority","grade"
"CommunicationRequest.medium","","","",0,*,"","","","CodeableConcept
","A channel of communication","A channel that was used for this communication (e.g. email, fax).","","","","","","","","","",,"example","A set of codes specifying the modality by which the Entity playing the Role is participating in the Act. Examples: Physically present, over the telephone, written communication. Rationale: Particularly for author (originator) participants this is used to specify whether the information represented by the act was initially provided verbally, (hand-)written, or electronically. Open Issue: There needs to be a reexamination of the hierarchies as there seems to be some muddling between ELECTRONIC and other concepts that involve electronic communication that are in other hierarchies.","http://hl7.org/fhir/ValueSet/v3-ParticipationMode","",,,,"CommunicationRequest.medium",0,*,"",""
"CommunicationRequest.subject","","patient
","",0,1,"Y","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient}
Reference {http://hl7.org/fhir/StructureDefinition/Group}","Encounter or episode leading to message","The encounter or episode of care within which the communication request was created.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.subject",0,1,"","","Request.subject","who.focus"
"CommunicationRequest.recipient","","","",0,*,"Y","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-device}
Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-organization}Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient}Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-practitioner}Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-relatedperson}Reference {http://hl7.org/fhir/StructureDefinition/Group}Reference {http://hl7.org/fhir/StructureDefinition/CareTeam}","Message receipient","The entity (e.g. person, organization, clinical information system, device, group, or care team) which is the intended target of the communication.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.recipient",0,*,"","","Request.performer","who.focus"
"CommunicationRequest.topic","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Resource}
","Focal resources","The resources which were related to producing this communication request.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.topic",0,*,"","","Request.supportingInfo","context"
"CommunicationRequest.context","","encounter
","",0,1,"Y","","Y","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter}
Reference {http://hl7.org/fhir/StructureDefinition/EpisodeOfCare}","Encounter or episode leading to message","The encounter or episode of care within which the communication request was created.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.context",0,1,"","","Request.context","context"
"CommunicationRequest.payload","","","",0,*,"","","","BackboneElement
","Message payload","Text, attachment(s), or resource(s) to be communicated to the recipient.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.payload",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"CommunicationRequest.payload.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"CommunicationRequest.payload.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"CommunicationRequest.payload.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"CommunicationRequest.payload.content[x]","","","",1,1,"","","","string
AttachmentReference {http://hl7.org/fhir/StructureDefinition/Resource}","Message part content","The communicated content (or for multi-part communications, one portion of the communication).","","","","","","","","","",,,,,"",,,,"CommunicationRequest.payload.content[x]",1,1,"","","Request.supportingInfo IF Reference, Request.note if string; No mapping if Attachment"
"CommunicationRequest.occurrence[x]","","timing
","",0,1,"","","Y","dateTime
Period","When scheduled","The time when this communication is to occur.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.occurrence[x]",0,1,"","","start datetime, stop datetime","Request.occurrence","when.planned"
"CommunicationRequest.authoredOn","","createdOn
","",0,1,"","","Y","dateTime
","When request transitioned to being actionable","For draft requests, indicates the date of initial creation.  For requests with other statuses, indicates the date of activation.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.authoredOn",0,1,"","","Request.authoredOn","when.recorded"
"CommunicationRequest.sender","","","",0,1,"Y","","","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-device}
Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-organization}Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient}Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-practitioner}Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-relatedperson}","Message sender","The entity (e.g. person, organization, clinical information system, or device) which is to be the source of the communication.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.sender",0,1,"","","Request.requester.agent","who.actor"
"CommunicationRequest.requester","","author
","",0,1,"","","Y","BackboneElement
","Who/what us requesting service","The individual who initiated the request and has responsibility for its activation.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.requester",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
cmr-1:onBehalfOf can only be specified if agent is practitioner or device {(agent.resolve() is Practitioner) or (agent.resolve() is Device) or onBehalfOf.exists().not()}","Request.requester",".participation[typeCode=AUT].role"
"CommunicationRequest.requester.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"CommunicationRequest.requester.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"CommunicationRequest.requester.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"CommunicationRequest.requester.agent","","","",1,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Practitioner}
Reference {http://hl7.org/fhir/StructureDefinition/Organization}Reference {http://hl7.org/fhir/StructureDefinition/Patient}Reference {http://hl7.org/fhir/StructureDefinition/RelatedPerson}Reference {http://hl7.org/fhir/StructureDefinition/Device}","Individual making the request","The device, practitioner, etc. who initiated the request.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.requester.agent",1,1,"","","Request.requester.agent","who.author",".player"
"CommunicationRequest.requester.onBehalfOf","","","",0,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Organization}
","Organization agent is acting for","The organization the device or practitioner was acting on behalf of.","","Practitioners and Devices can be associated with multiple organizations.  This element indicates which organization they were acting on behalf of when authoring the request.","","","","","","","",,,,,"",,,,"CommunicationRequest.requester.onBehalfOf",0,1,"cmr-1
","","Request.requester.onBehalfOf",".scoper"
"CommunicationRequest.reasonCode","","","",0,*,"","","Y","CodeableConcept
","Why is communication needed?","Describes why the request is being made in coded or textual form.","Textual reasons can be caprued using reasonCode.text.","","","","","","","","",,"example","A set of codes specifying the motivation, cause, or rationale of an Act, when such rationale is not reasonably represented as an ActRelationship of type ""has reason"" linking to another Act. Examples: Example reasons that might qualify for being coded in this field might be: ""routine requirement"", ""infectious disease reporting requirement"", ""on patient request"", ""required by law"".","http://hl7.org/fhir/ValueSet/v3-ActReason","",,,,"CommunicationRequest.reasonCode",0,*,"","","reasonCode","Request.reasonCode","why",".reasonCode"
"CommunicationRequest.reasonReference","","","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Condition}
Reference {http://hl7.org/fhir/StructureDefinition/Observation}","Why is communication needed?","Indicates another resource whose existence justifies this request.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.reasonReference",0,*,"","","Request.reasonReference","why",".outboundRelationship[typeCode=RSON].target"
"CommunicationRequest.note","","","",0,*,"","","","Annotation
","Comments made about communication request","Comments made about the request by the requester, sender, recipient, subject or other participants.","","","","","","","","","",,,,,"",,,,"CommunicationRequest.note",0,*,"","","Request.note",".inboundRelationship(typeCode=SUBJ].source[classCode=ANNGEN, moodCode=EVN].value[xsi:type=ST]"
