"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Quality Data Model","Mapping: RIM Mapping","Mapping: DICOM Tag Mapping","Mapping: W5 Mapping"
"ImagingStudy","QICore-ImagingStudy","","",0,*,"","","","","A set of images produced in single study (one or more series of references images)","Representation of the content produced in a DICOM imaging study. A study comprises a set of series, each of which includes a set of Service-Object Pair Instances (SOP Instances - images or other data) acquired or produced in a common context.  A series is of only one modality (e.g. X-ray, CT, MR, ultrasound), but a study may have multiple series of different modalities.","","","","","","","","","",,,,,"",,,,"ImagingStudy",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","Entity. Role, or Act","Act[classCode=COMPOSITION, moodCode=EVN]","Reference IHE radiology TF vol 2 table 4.14-1","clinical.diagnostics"
"ImagingStudy.id","","","",0,1,"","","Y","id
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"ImagingStudy.meta","","","",0,1,"","","Y","Meta
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"ImagingStudy.implicitRules","","","",0,1,"","Y","Y","uri
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. 

This element is labelled as a modifier because the implicit rules may provide additional knowledge about the resource that modifies it's meaning or interpretation.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"ImagingStudy.language","","","",0,1,"","","","code
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"ImagingStudy.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"ImagingStudy.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"ImagingStudy.extension","","","",0,*,"","","","Extension
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","DomainResource.extension",0,*,"",""
"ImagingStudy.extension","radiationDose","","",0,1,"","","","Extension {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-imagingstudy-radiationDose}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","radiation dosage from ""Diagnostic Study, Adverse Event"" and ""Diagnostic Study, Performed"""
"ImagingStudy.extension","radiationDuration","","",0,1,"","","","Extension {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-imagingstudy-radiationDuration}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","radiation duration from ""Diagnostic Study, Adverse Event"" and ""Diagnostic Study, Performed"""
"ImagingStudy.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"ImagingStudy.uid","","StudyInstanceUID
","",1,1,"","","Y","oid
","Formal DICOM identifier for the study","Formal identifier for the study.","","","","","","","<valueOid xmlns=""http://hl7.org/fhir"" value=""urn:oid:2.16.124.113543.6003.1154777499.30246.19789.3503430045""/>","","",,,,,"",,,,"ImagingStudy.uid",1,1,"","",".id","(0020,000D)","id"
"ImagingStudy.accession","","AccessionNumber
","",0,1,"","","Y","Identifier
","Related workflow identifier (""Accession Number"")","Accession Number is an identifier related to some aspect of imaging workflow and data management. Usage may vary across different institutions.  See for instance [IHE Radiology Technical Framework Volume 1 Appendix A](http://www.ihe.net/uploadedFiles/Documents/Radiology/IHE_RAD_TF_Rev13.0_Vol1_FT_2014-07-30.pdf).","","","","","","","","","",,,,,"",,,,"ImagingStudy.accession",0,1,"","",".inboundRelationship[typeCode=COMP].source[classCode=ACSN, moodCode=EVN].id","(0008,0050)","id"
"ImagingStudy.identifier","","StudyID
","",0,*,"","","Y","Identifier
","Other identifiers for the study","Other identifiers for the study.","","","","","","","","","",,,,,"",,,,"ImagingStudy.identifier",0,*,"","",".id (no means to distinguish from uid)","(0020,0010)","id"
"ImagingStudy.availability","","InstanceAvailability
","",0,1,"","","Y","code
","ONLINE | OFFLINE | NEARLINE | UNAVAILABLE","Availability of study (online, offline, or nearline).","","","","","","","","","",,"required","Availability of the resource","http://hl7.org/fhir/ValueSet/instance-availability","",,,,"ImagingStudy.availability",0,1,"","","Not supported","status"
"ImagingStudy.modalityList","","ModalitiesInStudy
","",0,*,"","","Y","Coding
","All series modality if actual acquisition modalities","A list of all the Series.ImageModality values that are actual acquisition modalities, i.e. those in the DICOM Context Group 29 (value set OID 1.2.840.10008.6.1.19).","","","","","","","","","",,"extensible","Type of acquired data in the instance","http://hl7.org/fhir/ValueSet/dicom-cid29","",,,,"ImagingStudy.modalityList",0,*,"","",".code","(0008,0061)","class"
"ImagingStudy.patient","","","",1,1,"Y","","Y","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient}
","Who the images are of","The patient imaged in the study.","","","","","","","","","",,,,,"",,,,"ImagingStudy.patient",1,1,"","",".participation[typeCode=SBJ].role","(0010/*)","who.focus"
"ImagingStudy.context","","","",0,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Encounter}
Reference {http://hl7.org/fhir/StructureDefinition/EpisodeOfCare}","Originating context","The encounter or episode at which the request is initiated.","","","","","","","","","",,,,,"",,,,"ImagingStudy.context",0,1,"","","inboundRelationship[typeCode=COMP].source[classCode=ENC, moodCode=EVN]","context"
"ImagingStudy.started","","StudyDate
StudyTime","",0,1,"Y","","Y","dateTime
","When the study was started","Date and time the study started.","","","","","","","<valueDateTime xmlns=""http://hl7.org/fhir"" value=""2011-01-01T11:01:20+03:00""/>","","",,,,,"",,,,"ImagingStudy.started",0,1,"","",".effectiveTime","(0008,0020)+(0008,0030)","when.init"
"ImagingStudy.basedOn","","","",0,*,"Y","","Y","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-referralrequest}
Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedurerequest}Reference {http://hl7.org/fhir/StructureDefinition/CarePlan}","Request fulfilled","A list of the diagnostic requests that resulted in this imaging study being performed.","","To support grouped procedures (one imaging study supporting multiple ordered procedures, e.g. chest/abdomen/pelvis CT).","","","","","","","",,,,,"",,,,"ImagingStudy.basedOn",0,*,"","",".outboundRelationship[typeCode=FLFS].target[classCode=DGIMG, moodCode=RQO]","who.cause"
"ImagingStudy.referrer","","ReferringPhysiciansName
","",0,1,"","","Y","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-practitioner}
","Referring physician","The requesting/referring physician.","","","","","","","","","",,,,,"",,,,"ImagingStudy.referrer",0,1,"","",".outboundRelationship[typeCode=FLFS].target[classCode=DGIMG, moodCode=RQO].participation[typeCode=AUT].role","who.cause"
"ImagingStudy.interpreter","","Name of Physician(s) Reading Study
","",0,*,"","","Y","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-practitioner}
","Who interpreted images","Who read the study and interpreted the images or other content.","","","","","","","","","",,,,,"",,,,"ImagingStudy.interpreter",0,*,"","",".participation[typeCode=PRF].role","(0008,1060)","who.witness"
"ImagingStudy.endpoint","","","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Endpoint}
","Study access endpoint","The network service providing access (e.g., query, view, or retrieval) for the study. See implementation notes for information about using DICOM endpoints. A study-level endpoint applies to each series in the study, unless overridden by a series-level endpoint with the same Endpoint.type.","Typical endpoint types include DICOM WADO-RS, which is used to retrieve DICOM instances in native or rendered (e.g., JPG, PNG), formats using a RESTful API; DICOM WADO-URI, which can similarly retrieve native or rendered instances, except using an HTTP query-based approach; DICOM QIDO-RS, which allows RESTful query for DICOM information without retrieving the actual instances; or IHE Invoke Image Display (IID), which provides standard invocation of an imaging web viewer.","Access methods for viewing (e.g., IHE’s IID profile) or retrieving (e.g., DICOM’s WADO-URI and WADO-RS) the study or the study’s series or instances. The study-level baseLocation applies to each series in the study, unless overridden in series by a series-level baseLocation of the same type.","","","","","","","",,,,,"",,,,"ImagingStudy.endpoint",0,*,"","","Not supported"
"ImagingStudy.numberOfSeries","","NumberOfStudyRelatedSeries
","",0,1,"","","Y","unsignedInt
","Number of Study Related Series","Number of Series in the Study. This value given may be larger than the number of series elements this Resource contains due to resource availability, security, or other factors. This element should be present if any series elements are present.","","","","","","","","","",,,,,"",,,,"ImagingStudy.numberOfSeries",0,1,"","",".outboundRelationship[typeCode=COMP, subsetCode=SUMM].target[classCode=OBSSER, moodCode=EVN].repeatNumber","(0020,1206)"
"ImagingStudy.numberOfInstances","","NumberOfStudyRelatedInstances
","",0,1,"","","Y","unsignedInt
","Number of Study Related Instances","Number of SOP Instances in Study. This value given may be larger than the number of instance elements this resource contains due to resource availability, security, or other factors. This element should be present if any instance elements are present.","","","","","","","","","",,,,,"",,,,"ImagingStudy.numberOfInstances",0,1,"","",".outboundRelationship[typeCode=COMP, subsetCode=SUMM].target[classCode=DGIMG, moodCode=EVN].repeatNumber","(0020,1208)"
"ImagingStudy.procedureReference","","","",0,*,"Y","","Y","Reference {http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure}
","The performed Procedure reference","A reference to the performed Procedure.","","","","","","","","","",,,,,"",,,,"ImagingStudy.procedureReference",0,*,"","",".outboundRelationship[typeCode=COMP].target[classCode=PROC, moodCode=EVN]","(0008,1032)"
"ImagingStudy.procedureCode","","ProcedureCodeSequence
","",0,*,"","","Y","CodeableConcept
","The performed procedure code","The code for the performed procedure type.","","","","","","","","","",,"example","The performed procedure type","http://hl7.org/fhir/ValueSet/procedure-code","",,,,"ImagingStudy.procedureCode",0,*,"","",".outboundRelationship[typeCode=COMP].target[classCode=PROC, moodCode=EVN]"
"ImagingStudy.reason","","","",0,1,"","","Y","CodeableConcept
","Why the study was requested","Description of clinical condition indicating why the ImagingStudy was requested.","","","","","","","","","",,"example","The reason for the study","http://hl7.org/fhir/ValueSet/procedure-reason","",,,,"ImagingStudy.reason",0,1,"","",".reasonCode","why"
"ImagingStudy.description","","StudyDescription
","",0,1,"","","Y","string
","Institution-generated description","Institution-generated description or classification of the Study performed.","","","","","","","","","",,,,,"",,,,"ImagingStudy.description",0,1,"","",".text","(0008,1030)"
"ImagingStudy.series","","","",0,*,"","","Y","BackboneElement
","Each study has one or more series of instances","Each study has one or more series of images or other content.","","","","","","","","","",,,,,"",,,,"ImagingStudy.series",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
",".outboundRelationship[typeCode=COMP].target[classCode=OBSSER, moodCode=EVN]"
"ImagingStudy.series.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ImagingStudy.series.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"ImagingStudy.series.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"ImagingStudy.series.uid","","SeriesInstanceUID
","",1,1,"","","Y","oid
","Formal DICOM identifier for this series","Formal identifier for this series.","","","","","","","<valueOid xmlns=""http://hl7.org/fhir"" value=""urn:oid:2.16.124.113543.6003.2588828330.45298.17418.2723805630""/>","","",,,,,"",,,,"ImagingStudy.series.uid",1,1,"","",".id","(0020,000E)"
"ImagingStudy.series.number","","SeriesNumber
","",0,1,"","","Y","unsignedInt
","Numeric identifier of this series","The numeric identifier of this series in the study.","","","","","","","<valueUnsignedInt xmlns=""http://hl7.org/fhir"" value=""3""/>","","",,,,,"",,,,"ImagingStudy.series.number",0,1,"","",".inboundRelationship[type=COMP, source[classCode=COMPOSITION, moodCode=EVN]].sequenceNumber","(0020,0011)"
"ImagingStudy.series.modality","","Modality
","",1,1,"","","Y","Coding
","The modality of the instances in the series","The modality of this series sequence.","","","","","","","","","",,"extensible","Type of acquired data in the instance","http://hl7.org/fhir/ValueSet/dicom-cid29","",,,,"ImagingStudy.series.modality",1,1,"","",".code","(0008,0060)"
"ImagingStudy.series.description","","SeriesDescription
","",0,1,"","","Y","string
","A short human readable summary of the series","A description of the series.","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""CT Surview 180""/>","","",,,,,"",,,,"ImagingStudy.series.description",0,1,"","",".text","(0008,103E)"
"ImagingStudy.series.numberOfInstances","","NumberOfSeriesRelatedInstances
","",0,1,"","","Y","unsignedInt
","Number of Series Related Instances","Number of SOP Instances in the Study. The value given may be larger than the number of instance elements this resource contains due to resource availability, security, or other factors. This element should be present if any instance elements are present.","","","","","","","","","",,,,,"",,,,"ImagingStudy.series.numberOfInstances",0,1,"","",".outboundRelationship[typeCode=COMP, subsetCode=SUMM].target[classCode=DGIMG, moodCode=EVN].repeatNumber","(0020,1209)"
"ImagingStudy.series.availability","","InstanceAvailability
","",0,1,"","","Y","code
","ONLINE | OFFLINE | NEARLINE | UNAVAILABLE","Availability of series (online, offline or nearline).","","","","","","","","","",,"required","Availability of the resource","http://hl7.org/fhir/ValueSet/instance-availability","",,,,"ImagingStudy.series.availability",0,1,"","",".inboundRelationship[typeCode=COMP]. source[classCode=OBS, moodCode=EVN, code=""availability""].value","(0008,0056)"
"ImagingStudy.series.endpoint","","","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Endpoint}
","Series access endpoint","The network service providing access (e.g., query, view, or retrieval) for this series. See implementation notes for information about using DICOM endpoints. A series-level endpoint, if present, has precedence over a study-level endpoint with the same Endpoint.type.","Typical endpoint types include DICOM WADO-RS, which is used to retrieve DICOM instances in native or rendered (e.g., JPG, PNG) formats using a RESTful API; DICOM WADO-URI, which can similarly retrieve native or rendered instances, except using an HTTP query-based approach; and DICOM QIDO-RS, which allows RESTful query for DICOM information without retrieving the actual instances.","Access methods for retrieving (e.g., DICOM’s WADO-URI and WADO-RS) the series or the series’ instances. A baseLocation specified at the series level has precedence over a baseLocation of the same type specified at the study level.","","","","","","","",,,,,"",,,,"ImagingStudy.series.endpoint",0,*,"","","Not supported"
"ImagingStudy.series.bodySite","","BodyPartExamined
","",0,1,"","","Y","Coding
","Body part examined","The anatomic structures examined. See DICOM Part 16 Annex L (http://dicom.nema.org/medical/dicom/current/output/chtml/part16/chapter_L.html) for DICOM to SNOMED-CT mappings. The bodySite may indicate the laterality of body part imaged; if so, it shall be consistent with any content of ImagingStudy.series.laterality.","","","","","","","","","",,"example","Codes describing anatomical locations. May include laterality.","http://hl7.org/fhir/ValueSet/body-site","",,,,"ImagingStudy.series.bodySite",0,1,"","",".targetSiteCode","(0018,0015)"
"ImagingStudy.series.laterality","","","",0,1,"","","Y","Coding
","Body part laterality","The laterality of the (possibly paired) anatomic structures examined. E.g., the left knee, both lungs, or unpaired abdomen. If present, shall be consistent with any laterality information indicated in ImagingStudy.series.bodySite.","","","","","","","","","",,"example","Codes describing body site laterality (left, right, etc.).","http://hl7.org/fhir/ValueSet/bodysite-laterality","",,,,"ImagingStudy.series.laterality",0,1,"","",".targetSiteCode","(0020,0060)"
"ImagingStudy.series.started","","","",0,1,"","","Y","dateTime
","When the series started","The date and time the series was started.","","","","","","","","","",,,,,"",,,,"ImagingStudy.series.started",0,1,"","",".effectiveTime","(0008,0021) + (0008,0031)"
"ImagingStudy.series.performer","","PerformingPhysicianName
OperatorName","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Practitioner}
","Who performed the series","The physician or operator (often the radiology technician)  who performed the series. The performer is recorded at the series level, since each series in a study may be performed by a different practitioner, at different times, and using different devices. A series may be performed by multiple practitioners.","","","","","","","","","",,,,,"",,,,"ImagingStudy.series.performer",0,*,"","",".participation[typeCode=PRF].role","(0008,1050) | (0008,1072)","who.actor"
"ImagingStudy.series.instance","","","",0,*,"","","","BackboneElement
","A single SOP instance from the series","A single SOP instance within the series, e.g. an image, or presentation state.","","","","","","","","","",,,,,"",,,,"ImagingStudy.series.instance",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
",".outboundRelationship[typeCode=COMP].target[classCode=DGIMG, moodCode=EVN]"
"ImagingStudy.series.instance.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ImagingStudy.series.instance.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"ImagingStudy.series.instance.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"ImagingStudy.series.instance.uid","","SOPInstanceUID
","",1,1,"","","","oid
","Formal DICOM identifier for this instance","Formal identifier for this image or other content.","","","","","","","<valueOid xmlns=""http://hl7.org/fhir"" value=""urn:oid:2.16.124.113543.6003.189642796.63084.16748.2599092903""/>","","",,,,,"",,,,"ImagingStudy.series.instance.uid",1,1,"","",".id","(0008,0018)"
"ImagingStudy.series.instance.number","","InstanceNumber
","",0,1,"","","","unsignedInt
","The number of this instance in the series","The number of instance in the series.","","","","","","","<valueUnsignedInt xmlns=""http://hl7.org/fhir"" value=""1""/>","","",,,,,"",,,,"ImagingStudy.series.instance.number",0,1,"","",".inboundRelationship[typeCode=COMP, source[classCode=OBSSER, moodCode=EVN]].sequenceNumber","(0020,0013)"
"ImagingStudy.series.instance.sopClass","","SOPClassUID
","",1,1,"","","","oid
","DICOM class type","DICOM instance  type.","","","","","","","<valueOid xmlns=""http://hl7.org/fhir"" value=""urn:oid:1.2.840.10008.5.1.4.1.1.2""/>","","",,,,,"",,,,"ImagingStudy.series.instance.sopClass",1,1,"","",".inboundRelationship[typeCode=COMP]. source[classCode=OBS, moodCode=EVN, code=""sop class""].value","(0008,0016)"
"ImagingStudy.series.instance.title","","","",0,1,"","","","string
","Description of instance","The description of the instance.","Particularly for post-acquisition analytic objects, such as SR, presentation states, value mapping, etc.","","","","","","","","",,,,,"",,,,"ImagingStudy.series.instance.title",0,1,"","",".title","(0070,0080) | (0040,A043) > (0008,0104) | (0042,0010) | (0008,0008)"
